Data Source,Component,Source,Relationship,Target,EventID,Event Name,Event Platform,Log Provider,Log Channel,Audit Category,Audit Sub-Category,Enable Commands,GPO Audit Policy
Process,process termination,user,terminated,process,4689,A process has exited.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Termination,auditpol /set /subcategory:Process Termination /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Termination
Process,process termination,user,terminated,process,5,Process terminated.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessTerminate,,<ProcessTerminate onmatch='exclude' />,
Process,process termination,user,terminated,process,5,Process terminated.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,ProcessTerminate,,,
Process,process access,user,accessed,process,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Kernel Object,auditpol /set /subcategory:Kernel Object /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Kernel Object
Process,process access,user,accessed,process,OpenProcessApiCall,OpenProcessApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Traffic,network connection creation,process,connected from,port,5156,The Windows Filtering Platform has permitted a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,connected from,port,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected from,port,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected from,port,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Firewall,firewall metadata,user,retrieved information about,firewall,DescribeFirewall,DescribeFirewall,AWS,CloudTrail,,AwsApiCall,,,
Firewall,firewall metadata,user,retrieved information about,firewall,DescribeFirewallPolicy,DescribeFirewallPolicy,AWS,CloudTrail,,AwsApiCall,,,
User Account,user account modification,user,locked,user,4740,A user account was locked out.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
Network Traffic,network connection creation,host,blocked port bind on,port,5159,The Windows Filtering Platform has blocked a bind to a local port.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,attempted connection to,port,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,attempted connection to,port,ConnectionAttempt,ConnectionAttempt,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Windows Registry,windows registry key access,user,requested access to,windows registry key,4656,A handle to an object was requested.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Module,module load,user,loaded,module,7,Image loaded.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ImageLoad,,<ImageLoad onmatch='exclude' />,
Module,module load,user,loaded,module,ImageLoaded,ImageLoaded,Windows,Microsoft Defender for Endpoint,DeviceImageLoadEvents,,,,
Active Directory,active directory object access,user,requested access to,ad object,4661,A handle to an object was requested.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Access,auditpol /set /subcategory:Directory Service Access /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Access
Network Traffic,network connection creation,process,connected to,ip,5156,The Windows Filtering Platform has permitted a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,connected to,ip,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected to,ip,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected to,ip,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Command,command execution,user,executed,command,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Command,command execution,user,executed,command,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Command,command execution,user,executed,command,4103,Module logging.,Windows,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,Executing Pipeline,,,
Command,command execution,user,executed,command,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
User Account,user account modification,user,unlocked,user,4767,A user account was unlocked.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
File,file deletion,process,deleted,file,23,File Delete archived.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDelete,,<FileDelete onmatch='exclude' />,
File,file deletion,process,deleted,file,23,File Delete archived.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileDelete,,,
File,file deletion,process,deleted,file,26,File Delete logged.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDeleteDetected,,<FileDeleteDetected onmatch='exclude' />,
File,file deletion,process,deleted,file,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file deletion,process,deleted,file,FileDeleted,FileDeleted,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file deletion,process,deleted,file,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Network Traffic,network connection creation,host,blocked listener on,ip,5155,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
User Account,user account modification,user,enabled,user,4722,A user account was enabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account modification,user,enabled,user,UserAccountModified,UserAccountModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall rule modification,firewall rule,modified,,4947,A change has been made to Windows Firewall exception list. A rule was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Policy Change,MPSSVC Rule-Level Policy Change,auditpol /set /subcategory:MPSSVC Rule-Level Policy Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Policy Change -> Audit MPSSVC Rule-Level Policy Change
Cloud Service,cloud service modification,user,modified,cloud service,UpdateTrail,UpdateTrail,AWS,CloudTrail,,AwsApiCall,,,
Network Traffic,network connection creation,host,blocked connection from,port,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection from,port,FirewallInboundConnectionBlocked,FirewallInboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Scheduled Job,scheduled job creation,user,created,scheduled job,4698,A scheduled task was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job creation,user,created,scheduled job,ScheduledTaskCreated,ScheduledTaskCreated,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall enumeration,user,listed,firewall rule,ListRuleGroups,ListRuleGroups,AWS,CloudTrail,,AwsApiCall,,,
Network Traffic,network connection creation,host,blocked connection to,process,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,process,5031,The Windows Firewall Service blocked an application from accepting incoming connections on the network.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,process,FirewallInboundConnectionToAppBlocked,FirewallInboundConnectionToAppBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Scheduled Job,scheduled job deletion,user,deleted,scheduled job,4699,A scheduled task was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job deletion,user,deleted,scheduled job,ScheduledTaskDeleted,ScheduledTaskDeleted,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall disable,firewall,disabled,,5025,The Windows Firewall Service has been stopped.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Other System Events,auditpol /set /subcategory:Other System Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Other System Events
Firewall,firewall disable,firewall,disabled,,5034,The Windows Firewall Driver was stopped.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Other System Events,auditpol /set /subcategory:Other System Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Other System Events
File,file access,process,requested access to,file,4656,A handle to an object was requested.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Group,group creation,user,created,group,4727,A security-enabled global group was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group creation,user,created,group,4731,A security-enabled local group was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group creation,user,created,group,4754,A security-enabled universal group was created.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
File,file modification,user,modified,file,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file modification,user,modified,file,DeviceFileEvents,DeviceFileEvents,Windows,Windows Defender Advanced Threat Protection,,,,,
User Account,user account modification,user,granted access to,user,4717,System security access was granted to an account.,Windows,Microsoft-Windows-Security-Auditing,Security,Policy Change,Authentication Policy Change,auditpol /set /subcategory:Authentication Policy Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Policy Change -> Audit Authentication Policy Change
File,file creation,user,created,file,11,FileCreate.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileCreate,,,
File,file creation,user,created,file,DeviceFileEvents,DeviceFileEvents,Windows,Windows Defender Advanced Threat Protection,,,,,
File,file creation,user,created,file,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Drive,drive modification,user,enabled,drive,6422,A device was enabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,PNP Activity,auditpol /set /subcategory:PNP Activity /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit PNP Activity
Group,group deletion,user,deleted,group,4730,A security-enabled global group was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group deletion,user,deleted,group,4734,A security-enabled local group was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Group,group deletion,user,deleted,group,4758,A security-enabled universal group was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Logon Session,logon session creation,user,created logon session from,ip,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
Logon Session,logon session creation,user,created logon session from,ip,4778,A session was reconnected to a Window Station.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Other Logon/Logoff Events,auditpol /set /subcategory:Other Logon/Logoff Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Other Logon/Logoff Events
Logon Session,logon session creation,user,created logon session from,ip,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
Windows Registry,windows registry key access,process,accessed,windows registry key,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Logon Session,logon session metadata,logon session,metadata,,4703,A token right was adjusted.,Windows,Microsoft-Windows-Security-Auditing,Security,Policy Change,Authorization Policy Change,auditpol /set /subcategory:Authorization Policy Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Policy Change -> Audit Authorization Policy Change
Logon Session,logon session metadata,logon session,metadata,,4673,A privileged service was called.,Windows,Microsoft-Windows-Security-Auditing,Security,Privilege Use,Sensitive Privilege Use,auditpol /set /subcategory:Sensitive Privilege Use /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Privilege Use -> Audit Sensitive Privilege Use
Logon Session,logon session metadata,logon session,metadata,,4674,An operation was attempted on a privileged object.,Windows,Microsoft-Windows-Security-Auditing,Security,Privilege Use,Sensitive Privilege Use,auditpol /set /subcategory:Sensitive Privilege Use /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Privilege Use -> Audit Sensitive Privilege Use
Logon Session,logon session metadata,logon session,metadata,,4610,An authentication package has been loaded by the Local Security Authority.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Security System Extension,auditpol /set /subcategory:Security System Extension /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Security System Extension
Logon Session,logon session metadata,logon session,metadata,,4611,A trusted logon process has been registered with the Local Security Authority.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Security System Extension,auditpol /set /subcategory:Security System Extension /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Security System Extension
Logon Session,logon session metadata,logon session,metadata,,4614,A notification package has been loaded by the Security Account Manager.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Security System Extension,auditpol /set /subcategory:Security System Extension /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Security System Extension
Logon Session,logon session metadata,logon session,metadata,,4622,A security package has been loaded by the Local Security Authority.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Security System Extension,auditpol /set /subcategory:Security System Extension /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Security System Extension
Network Traffic,network connection creation,process,connected from,host,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected from,host,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected from,host,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Drive,drive modification,user,attempted to disable,drive,6419,A request was made to disable a device.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,PNP Activity,auditpol /set /subcategory:PNP Activity /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit PNP Activity
Network Traffic,network connection creation,process,attempted connection to,ip,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,attempted connection to,ip,ConnectionAttempt,ConnectionAttempt,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Network Traffic,network connection creation,user,connected to,ip,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected to,ip,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected to,ip,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Logon Session,logon session creation,user,created logon session from,port,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
Logon Session,logon session creation,user,created logon session from,port,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
Named Pipe,named pipe metadata,process,connected to,pipe,18,PipeEvent (Pipe Connected).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,PipeEvent,,<PipeEvent onmatch='exclude' />,
Sensor Health,host status,sensor health,changed,,4,Sysmon service state changed.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ServiceStateChange,,<ServiceStateChange onmatch='exclude' />,
Sensor Health,host status,sensor health,changed,,1100,The event logging service has shut down.,Windows,Eventlog,Security,,,auditpol /set /subcategory:None /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> None -> Audit None
Sensor Health,host status,sensor health,changed,,1101,Audit events have been dropped by the transport.,Windows,Eventlog,Security,,,auditpol /set /subcategory:None /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> None -> Audit None
Sensor Health,host status,sensor health,changed,,1102,The audit log was cleared.,Windows,Eventlog,Security,,,auditpol /set /subcategory:None /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> None -> Audit None
Sensor Health,host status,sensor health,changed,,1104,The security Log is now full.,Windows,Eventlog,Security,,,auditpol /set /subcategory:None /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> None -> Audit None
Sensor Health,host status,sensor health,changed,,6005,The Event log service was started.,Windows,Eventlog,System,,,,
Sensor Health,host status,sensor health,changed,,6006,The Event log service was stopped.,Windows,Eventlog,System,,,,
Sensor Health,host status,sensor health,changed,,4616,The system time was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,System,Security State Change,auditpol /set /subcategory:Security State Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> System -> Audit Security State Change
